========================================================================================================
 Benchmark (loose parse) (Std vs RVV)
========================================================================================================
[Benchmark Context]
  Device    : RISC-V RVV target (qemu, rv64gcv)
  VLEN      : 256-bit (vlen=256, elen=64)
  Dataset   : synthetic organized PointXYZ depth images; finite and non-finite z cases
  Iterations: 8 （每行 Total = Avg × 8）
  Std log   : output/qemu/run_bench_std.log
  RVV log   : output/qemu/run_bench_rvv.log

--------------------------------------------------------------------------------------------------------
Benchmark Item                              | Impl   |       Avg (ms) |     Total (ms) |        Speedup
--------------------------------------------|--------|----------------|----------------|----------------
fast_bilateral organized 64x48 finite       | Std    |      2.0886 ms |     16.7091 ms |    [   1.00x ]
                                            | RVV    |      2.2842 ms |     18.2738 ms |    [   0.91x ]
--------------------------------------------|--------|----------------|----------------|----------------
fast_bilateral organized 160x120 finite     | Std    |     11.5753 ms |     92.6024 ms |    [   1.00x ]
                                            | RVV    |     12.7409 ms |    101.9272 ms |    [   0.91x ]
--------------------------------------------|--------|----------------|----------------|----------------
fast_bilateral organized 160x120 nonfinite  | Std    |     11.4706 ms |     91.7651 ms |    [   1.00x ]
                                            | RVV    |     12.5910 ms |    100.7283 ms |    [   0.91x ]
--------------------------------------------|--------|----------------|----------------|----------------
fast_bilateral organized 320x240 finite     | Std    |     45.3657 ms |    362.9258 ms |    [   1.00x ]
                                            | RVV    |     49.4538 ms |    395.6305 ms |    [   0.92x ]
--------------------------------------------|--------|----------------|----------------|----------------
fast_bilateral organized 320x240 nonfinite  | Std    |     45.5654 ms |    364.5229 ms |    [   1.00x ]
                                            | RVV    |     49.4219 ms |    395.3751 ms |    [   0.92x ]
--------------------------------------------|--------|----------------|----------------|----------------
fast_bilateral small fallback 7x5           | Std    |      0.1505 ms |      1.2041 ms |    [   1.00x ]
                                            | RVV    |      0.1771 ms |      1.4171 ms |    [   0.85x ]
--------------------------------------------|--------|----------------|----------------|----------------
fast_bilateral blur lattice 96x72x64        | Std    |    637.3022 ms |   5098.4173 ms |    [   1.00x ]
                                            | RVV    |    726.3672 ms |   5810.9380 ms |    [   0.88x ]
--------------------------------------------|--------|----------------|----------------|----------------
========================================================================================================
