==================================================================================================
 PCL filters/crop_box benchmark (Std vs RVV)
==================================================================================================
[Benchmark Context]
  Device    : RISC-V RVV target (qemu, rv64gcv)
  VLEN      : 256-bit (vlen=256, elen=64)
  Dataset   : synthetic PointXYZ clouds; dense identity CropBox RVV cases and fallback cases
  Iterations: 30 （每行 Total = Avg × 30）
  Std log   : output/qemu/run_bench_std.log
  RVV log   : output/qemu/run_bench_rvv.log

--------------------------------------------------------------------------------------------------
Benchmark Item                        | Impl   |       Avg (ms) |     Total (ms) |        Speedup
--------------------------------------|--------|----------------|----------------|----------------
crop_box indices identity 64K         | Std    |      0.6108 ms |     18.3240 ms |    [   1.00x ]
                                      | RVV    |      3.4756 ms |    104.2680 ms |    [   0.18x ]
--------------------------------------|--------|----------------|----------------|----------------
crop_box indices identity 1M          | Std    |      9.8317 ms |    294.9510 ms |    [   1.00x ]
                                      | RVV    |     55.7412 ms |   1672.2360 ms |    [   0.18x ]
--------------------------------------|--------|----------------|----------------|----------------
crop_box indices negative 1M          | Std    |     10.4813 ms |    314.4390 ms |    [   1.00x ]
                                      | RVV    |     56.6766 ms |   1700.2980 ms |    [   0.18x ]
--------------------------------------|--------|----------------|----------------|----------------
crop_box indices removed 1M           | Std    |     10.5915 ms |    317.7450 ms |    [   1.00x ]
                                      | RVV    |     59.7757 ms |   1793.2710 ms |    [   0.18x ]
--------------------------------------|--------|----------------|----------------|----------------
crop_box cloud-out identity 1M        | Std    |     10.7245 ms |    321.7350 ms |    [   1.00x ]
                                      | RVV    |     54.4122 ms |   1632.3660 ms |    [   0.20x ]
--------------------------------------|--------|----------------|----------------|----------------
crop_box explicit subset fallback 1M  | Std    |      5.3131 ms |    159.3930 ms |    [   1.00x ]
                                      | RVV    |      5.1433 ms |    154.2990 ms |    [   1.03x ]
--------------------------------------|--------|----------------|----------------|----------------
crop_box non-dense fallback 1M        | Std    |     15.2119 ms |    456.3570 ms |    [   1.00x ]
                                      | RVV    |     30.3104 ms |    909.3120 ms |    [   0.50x ]
--------------------------------------|--------|----------------|----------------|----------------
crop_box translation fallback 1M      | Std    |     17.8499 ms |    535.4970 ms |    [   1.00x ]
                                      | RVV    |     17.3931 ms |    521.7930 ms |    [   1.03x ]
--------------------------------------|--------|----------------|----------------|----------------
==================================================================================================
