=========================================================================================================
 PCL filters/filter_indices removeNaN benchmark (Std vs RVV)
=========================================================================================================
[Benchmark Context]
  Device    : RISC-V RVV target (qemu, rv64gcv)
  VLEN      : 256-bit (vlen=256, elen=64)
  Dataset   : synthetic PointXYZ/PointNormal non-dense clouds; cases: 64K and 1M with sparse invalid entries
  Iterations: 30 （每行 Total = Avg × 30）
  Std log   : output/qemu/run_bench_std.log
  RVV log   : output/qemu/run_bench_rvv.log

---------------------------------------------------------------------------------------------------------
Benchmark Item                               | Impl   |       Avg (ms) |     Total (ms) |        Speedup
---------------------------------------------|--------|----------------|----------------|----------------
removeNaN indices-only sparse xyz 64K        | Std    |      0.4615 ms |     13.8450 ms |    [   1.00x ]
                                             | RVV    |      2.6199 ms |     78.5970 ms |    [   0.18x ]
---------------------------------------------|--------|----------------|----------------|----------------
removeNaN indices-only sparse xyz 1M         | Std    |      7.4010 ms |    222.0300 ms |    [   1.00x ]
                                             | RVV    |     41.8626 ms |   1255.8780 ms |    [   0.18x ]
---------------------------------------------|--------|----------------|----------------|----------------
removeNaN indices-only dense xyz 1M          | Std    |      5.1103 ms |    153.3090 ms |    [   1.00x ]
                                             | RVV    |      5.1148 ms |    153.4440 ms |    [   1.00x ]
---------------------------------------------|--------|----------------|----------------|----------------
removeNaN cloud-out sparse xyz 1M            | Std    |      8.2959 ms |    248.8770 ms |    [   1.00x ]
                                             | RVV    |     43.9636 ms |   1318.9080 ms |    [   0.19x ]
---------------------------------------------|--------|----------------|----------------|----------------
removeNaNNormals cloud-out sparse normal 1M  | Std    |    110.9030 ms |   3327.0900 ms |    [   1.00x ]
                                             | RVV    |    109.0594 ms |   3271.7820 ms |    [   1.02x ]
---------------------------------------------|--------|----------------|----------------|----------------
=========================================================================================================
