=====================================================================================================
 PCL filters/passthrough benchmark (Std vs RVV)
=====================================================================================================
[Benchmark Context]
  Device    : RISC-V RVV target (qemu, rv64gcv)
  VLEN      : 256-bit (vlen=256, elen=64)
  Dataset   : synthetic PointXYZI clouds; identity indices RVV cases and explicit subset fallback
  Iterations: 30 （每行 Total = Avg × 30）
  Std log   : output/qemu/run_bench_std.log
  RVV log   : output/qemu/run_bench_rvv.log

-----------------------------------------------------------------------------------------------------
Benchmark Item                           | Impl   |       Avg (ms) |     Total (ms) |        Speedup
-----------------------------------------|--------|----------------|----------------|----------------
passthrough indices range 64K            | Std    |      2.9813 ms |     89.4390 ms |    [   1.00x ]
                                         | RVV    |      6.0414 ms |    181.2420 ms |    [   0.49x ]
-----------------------------------------|--------|----------------|----------------|----------------
passthrough indices range 1M             | Std    |     48.0387 ms |   1441.1610 ms |    [   1.00x ]
                                         | RVV    |     97.5620 ms |   2926.8600 ms |    [   0.49x ]
-----------------------------------------|--------|----------------|----------------|----------------
passthrough indices negative 1M          | Std    |     48.0232 ms |   1440.6960 ms |    [   1.00x ]
                                         | RVV    |    100.5678 ms |   3017.0340 ms |    [   0.48x ]
-----------------------------------------|--------|----------------|----------------|----------------
passthrough indices removed 1M invalid   | Std    |     48.3478 ms |   1450.4340 ms |    [   1.00x ]
                                         | RVV    |    101.2971 ms |   3038.9130 ms |    [   0.48x ]
-----------------------------------------|--------|----------------|----------------|----------------
passthrough cloud-out range 1M           | Std    |     51.1995 ms |   1535.9850 ms |    [   1.00x ]
                                         | RVV    |    100.2359 ms |   3007.0770 ms |    [   0.51x ]
-----------------------------------------|--------|----------------|----------------|----------------
passthrough explicit subset fallback 1M  | Std    |     24.1306 ms |    723.9180 ms |    [   1.00x ]
                                         | RVV    |     29.5495 ms |    886.4850 ms |    [   0.82x ]
-----------------------------------------|--------|----------------|----------------|----------------
=====================================================================================================
