============================================================================================================
 PCL filters/conditional_removal Benchmark (single FLOAT32 FieldComparison RVV path) (Std vs RVV)
============================================================================================================
[Benchmark Context]
  Device    : RISC-V RVV target (qemu, rv64gcv)
  VLEN      : 256-bit (vlen=256, elen=64)
  Dataset   : synthetic PointXYZ clouds; full-cloud single FieldComparison<float> RVV cases and fallback cases
  Iterations: 30 （每行 Total = Avg × 30）
  Std log   : output/qemu/run_bench_std.log
  RVV log   : output/qemu/run_bench_rvv.log

------------------------------------------------------------------------------------------------------------
Benchmark Item                                  | Impl   |       Avg (ms) |     Total (ms) |        Speedup
------------------------------------------------|--------|----------------|----------------|----------------
conditional_removal single z>0.05 64K           | Std    |     11.3116 ms |    339.3480 ms |    [   1.00x ]
                                                | RVV    |      8.2002 ms |    246.0060 ms |    [   1.38x ]
------------------------------------------------|--------|----------------|----------------|----------------
conditional_removal single z>0.05 removed 1M    | Std    |    181.8823 ms |   5456.4690 ms |    [   1.00x ]
                                                | RVV    |    137.1824 ms |   4115.4720 ms |    [   1.33x ]
------------------------------------------------|--------|----------------|----------------|----------------
conditional_removal single y<=0.10 1M           | Std    |    186.6804 ms |   5600.4120 ms |    [   1.00x ]
                                                | RVV    |    140.9294 ms |   4227.8820 ms |    [   1.32x ]
------------------------------------------------|--------|----------------|----------------|----------------
conditional_removal keep-organized fallback 1M  | Std    |    264.4736 ms |   7934.2080 ms |    [   1.00x ]
                                                | RVV    |    262.6373 ms |   7879.1190 ms |    [   1.01x ]
------------------------------------------------|--------|----------------|----------------|----------------
conditional_removal subset fallback 1M          | Std    |     97.2194 ms |   2916.5820 ms |    [   1.00x ]
                                                | RVV    |     98.3462 ms |   2950.3860 ms |    [   0.99x ]
------------------------------------------------|--------|----------------|----------------|----------------
conditional_removal pointxyzi intensity>4 1M    | Std    |    120.6435 ms |   3619.3050 ms |    [   1.00x ]
                                                | RVV    |     66.7869 ms |   2003.6070 ms |    [   1.81x ]
------------------------------------------------|--------|----------------|----------------|----------------
============================================================================================================
