=========================================================================================================
 PCL filters/plane_clipper3D Benchmark (PlaneClipper3D<PointXYZ> full-cloud RVV path) (Std vs RVV)
=========================================================================================================
[Benchmark Context]
  Device    : RISC-V RVV target (qemu, rv64gcv)
  VLEN      : 256-bit (vlen=256, elen=64)
  Dataset   : synthetic PointXYZ/PointXYZI clouds; full-cloud plane clipping RVV cases and subset fallback case
  Iterations: 30 （每行 Total = Avg × 30）
  Std log   : output/qemu/run_bench_std.log
  RVV log   : output/qemu/run_bench_rvv.log

---------------------------------------------------------------------------------------------------------
Benchmark Item                               | Impl   |       Avg (ms) |     Total (ms) |        Speedup
---------------------------------------------|--------|----------------|----------------|----------------
plane_clipper3D pointxyz balanced 64K        | Std    |      1.0320 ms |     30.9600 ms |    [   1.00x ]
                                             | RVV    |      2.0134 ms |     60.4020 ms |    [   0.51x ]
---------------------------------------------|--------|----------------|----------------|----------------
plane_clipper3D pointxyz balanced 1M         | Std    |     16.5344 ms |    496.0320 ms |    [   1.00x ]
                                             | RVV    |     32.1372 ms |    964.1160 ms |    [   0.51x ]
---------------------------------------------|--------|----------------|----------------|----------------
plane_clipper3D pointxyz mostly-keep 1M      | Std    |     17.7368 ms |    532.1040 ms |    [   1.00x ]
                                             | RVV    |     33.4335 ms |   1003.0050 ms |    [   0.53x ]
---------------------------------------------|--------|----------------|----------------|----------------
plane_clipper3D subset fallback 1M           | Std    |      8.1136 ms |    243.4080 ms |    [   1.00x ]
                                             | RVV    |      8.0819 ms |    242.4570 ms |    [   1.00x ]
---------------------------------------------|--------|----------------|----------------|----------------
plane_clipper3D pointxyzi xyz-compatible 1M  | Std    |     16.9915 ms |    509.7450 ms |    [   1.00x ]
                                             | RVV    |     34.0468 ms |   1021.4040 ms |    [   0.50x ]
---------------------------------------------|--------|----------------|----------------|----------------
=========================================================================================================
