================================================================================================
 PCL filters/voxel_grid_covariance benchmark (Std vs RVV)
================================================================================================
[Benchmark Context]
  Device    : RISC-V RVV target (qemu, rv64gcv)
  VLEN      : 256-bit (vlen=256, elen=64)
  Dataset   : synthetic PointXYZ clouds; dense leaf-index RVV cases plus distance/non-dense fallback cases
  Iterations: 8 （每行 Total = Avg × 8）
  Std log   : output/qemu/run_bench_std.log
  RVV log   : output/qemu/run_bench_rvv.log

------------------------------------------------------------------------------------------------
Benchmark Item                      | Impl   |       Avg (ms) |     Total (ms) |        Speedup
------------------------------------|--------|----------------|----------------|----------------
vgcov dense leaf-index 64K          | Std    |    103.2062 ms |    825.6496 ms |    [   1.00x ]
                                    | RVV    |     80.8319 ms |    646.6552 ms |    [   1.28x ]
------------------------------------|--------|----------------|----------------|----------------
vgcov dense leaf-index 256K         | Std    |    418.5706 ms |   3348.5648 ms |    [   1.00x ]
                                    | RVV    |    318.2571 ms |   2546.0568 ms |    [   1.32x ]
------------------------------------|--------|----------------|----------------|----------------
vgcov dense save-layout 256K        | Std    |    418.1740 ms |   3345.3920 ms |    [   1.00x ]
                                    | RVV    |    316.0990 ms |   2528.7920 ms |    [   1.32x ]
------------------------------------|--------|----------------|----------------|----------------
vgcov dense searchable 64K          | Std    |    106.6890 ms |    853.5120 ms |    [   1.00x ]
                                    | RVV    |     81.8435 ms |    654.7480 ms |    [   1.30x ]
------------------------------------|--------|----------------|----------------|----------------
vgcov distance-field fallback 256K  | Std    |    275.6839 ms |   2205.4712 ms |    [   1.00x ]
                                    | RVV    |    274.1637 ms |   2193.3096 ms |    [   1.01x ]
------------------------------------|--------|----------------|----------------|----------------
vgcov non-dense fallback 256K       | Std    |    413.0441 ms |   3304.3528 ms |    [   1.00x ]
                                    | RVV    |    384.4098 ms |   3075.2784 ms |    [   1.07x ]
------------------------------------|--------|----------------|----------------|----------------
================================================================================================
