==========================================================================================================
 PCL filters/frustum_culling Benchmark (FrustumCulling<PointXYZ> full-cloud RVV path) (Std vs RVV)
==========================================================================================================
[Benchmark Context]
  Device    : RISC-V RVV target (qemu, rv64gcv)
  VLEN      : 256-bit (vlen=256, elen=64)
  Dataset   : synthetic PointXYZ/PointXYZI clouds; full-cloud six-plane frustum RVV cases and subset fallback cases
  Iterations: 30 （每行 Total = Avg × 30）
  Std log   : output/qemu/run_bench_std.log
  RVV log   : output/qemu/run_bench_rvv.log

----------------------------------------------------------------------------------------------------------
Benchmark Item                                | Impl   |       Avg (ms) |     Total (ms) |        Speedup
----------------------------------------------|--------|----------------|----------------|----------------
frustum_culling pointxyz full-cloud 64K       | Std    |      3.7594 ms |    112.7820 ms |    [   1.00x ]
                                              | RVV    |      6.2500 ms |    187.5000 ms |    [   0.60x ]
----------------------------------------------|--------|----------------|----------------|----------------
frustum_culling pointxyz full-cloud 1M        | Std    |     60.2568 ms |   1807.7040 ms |    [   1.00x ]
                                              | RVV    |     98.6644 ms |   2959.9320 ms |    [   0.61x ]
----------------------------------------------|--------|----------------|----------------|----------------
frustum_culling pointxyz negative removed 1M  | Std    |     60.2582 ms |   1807.7460 ms |    [   1.00x ]
                                              | RVV    |     96.9246 ms |   2907.7380 ms |    [   0.62x ]
----------------------------------------------|--------|----------------|----------------|----------------
frustum_culling nondense fallback 1M          | Std    |     59.6634 ms |   1789.9020 ms |    [   1.00x ]
                                              | RVV    |     58.3439 ms |   1750.3170 ms |    [   1.02x ]
----------------------------------------------|--------|----------------|----------------|----------------
frustum_culling subset fallback 1M            | Std    |     29.7258 ms |    891.7740 ms |    [   1.00x ]
                                              | RVV    |     29.2040 ms |    876.1200 ms |    [   1.02x ]
----------------------------------------------|--------|----------------|----------------|----------------
frustum_culling pointxyzi xyz-compatible 1M   | Std    |     75.8989 ms |   2276.9670 ms |    [   1.00x ]
                                              | RVV    |    100.3331 ms |   3009.9930 ms |    [   0.76x ]
----------------------------------------------|--------|----------------|----------------|----------------
==========================================================================================================
