======================================================================================
 PCL filters/convolution Benchmark (Convolution<PointXYZI, PointXYZI> dense boundary policies) (Std vs RVV)
======================================================================================
[Benchmark Context]
  Device    : RISC-V RVV target (qemu, rv64gcv)
  VLEN      : 256-bit (vlen=256, elen=64)
  Dataset   : organized dense PointXYZI convolution qemu-smoke; ignore baseline plus duplicate/mirror rows/cols cases
  Iterations: 5 （每行 Total = Avg × 5）
  Std log   : output/qemu/run_bench_std.log
  RVV log   : output/qemu/run_bench_rvv.log

--------------------------------------------------------------------------------------
Benchmark Item            | Impl   |       Avg (ms) |     Total (ms) |        Speedup
--------------------------|--------|----------------|----------------|----------------
128x64-k7-rows            | Std    |      1.7699 ms |      8.8495 ms |    [   1.00x ]
                          | RVV    |      2.3447 ms |     11.7235 ms |    [   0.75x ]
--------------------------|--------|----------------|----------------|----------------
128x64-k7-cols            | Std    |      1.1298 ms |      5.6490 ms |    [   1.00x ]
                          | RVV    |      2.2130 ms |     11.0650 ms |    [   0.51x ]
--------------------------|--------|----------------|----------------|----------------
256x128-k15-rows          | Std    |     15.6959 ms |     78.4795 ms |    [   1.00x ]
                          | RVV    |     18.1773 ms |     90.8865 ms |    [   0.86x ]
--------------------------|--------|----------------|----------------|----------------
128x64-k7-rows-duplicate  | Std    |      1.7227 ms |      8.6135 ms |    [   1.00x ]
                          | RVV    |      2.3585 ms |     11.7925 ms |    [   0.73x ]
--------------------------|--------|----------------|----------------|----------------
128x64-k7-cols-duplicate  | Std    |      1.1607 ms |      5.8035 ms |    [   1.00x ]
                          | RVV    |      2.2566 ms |     11.2830 ms |    [   0.51x ]
--------------------------|--------|----------------|----------------|----------------
128x64-k7-rows-mirror     | Std    |      1.6483 ms |      8.2415 ms |    [   1.00x ]
                          | RVV    |      2.3553 ms |     11.7765 ms |    [   0.70x ]
--------------------------|--------|----------------|----------------|----------------
128x64-k7-cols-mirror     | Std    |      1.1422 ms |      5.7110 ms |    [   1.00x ]
                          | RVV    |      2.2396 ms |     11.1980 ms |    [   0.51x ]
--------------------------|--------|----------------|----------------|----------------
======================================================================================
